Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
0;0;0;0;0;0;0;0;0;0;0;0;-71.1563;178.202
0;0;0;0;0;0;0;0;0;0;0;0;-71.1532;178.2438
0;0;0;0;0;0;0;0;0;0;0;1;-71.1632;178.2808
0;0;0;0;0;0;0;0;0;0;0;0;-71.173;178.3187
0;0;0;0;0;0;0;0;0;0;0;0;-71.1823;178.3575
0;0;0;0;0;0;0;0;0;0;0;0;-71.1833;178.4072
0;0;0;0;0;0;0;0;0;0;0;0;-71.179;178.464
0;0;0;0;0;0;0;0;0;0;0;0;-71.1688;178.4997
0;0;0;0;0;0;0;0;0;0;0;0;-71.1597;178.5422
0;0;0;0;0;0;0;0;0;0;0;0;-71.1513;178.58
0;0;0;0;0;0;0;0;0;0;0;0;-71.1542;178.6303
0;0;0;0;0;0;0;0;0;0;0;0;-71.1592;178.6782
0;0;0;0;0;0;0;0;0;0;0;0;-71.1668;178.7208
0;0;0;0;0;0;0;0;0;0;0;0;-71.174;178.7653
0;0;0;0;0;0;0;0;0;0;0;0;-71.1832;178.805
0;0;0;0;0;0;0;0;0;0;0;0;-71.1905;178.8482
0;0;0;0;0;0;0;0;0;0;0;0;-71.1952;178.8978
0;0;0;0;0;0;0;0;0;0;0;1;-71.1937;178.9517
0;0;0;0;0;0;0;0;0;0;0;0;-71.1783;178.9523
0;0;0;0;0;0;0;0;0;0;0;1;-71.1617;178.9507
0;0;0;0;0;0;0;0;0;0;0;0;-71.1462;178.9515
0;0;0;0;0;0;0;0;0;0;0;0;-71.1313;178.9482
0;0;0;0;0;0;0;0;0;0;0;0;-71.1173;178.9542
0;0;0;0;0;0;0;0;0;0;0;0;-71.109;178.9957
0;0;0;0;0;0;0;0;0;0;0;0;-71.1103;179.049
0;0;0;0;0;0;0;0;0;0;0;0;-71.1137;179.1055
0;0;0;0;0;0;0;0;0;0;0;0;-71.1182;179.1577
0;0;0;0;0;0;0;0;0;0;0;0;-71.1163;179.2145
0;0;0;0;0;0;0;0;0;0;0;0;-71.1065;179.2482
0;0;0;0;0;0;0;0;0;0;0;0;-71.0932;179.2228
0;0;0;0;0;0;0;0;0;0;0;0;-71.0788;179.2415
0;0;0;0;0;0;0;0;0;0;0;0;-71.0657;179.2608
0;0;0;0;0;0;0;0;0;0;0;0;-71.0668;179.2122
0;0;0;0;0;0;0;0;0;0;0;0;-71.0825;179.214
0;0;0;0;0;0;0;0;0;0;0;0;-71.096;179.2318
0;0;0;0;0;0;0;0;0;0;0;0;-71.1075;179.2125
0;0;0;0;0;0;0;0;0;0;0;0;-71.1077;179.157
0;0;0;0;0;0;0;0;0;0;0;0;-71.1062;179.1028
0;0;0;0;0;0;0;0;0;0;0;0;-71.1;179.0567
0;0;0;0;0;0;0;0;0;0;0;0;-71.0948;179.0063
0;0;0;0;0;0;0;0;0;0;0;0;-71.0963;178.961
0;0;0;0;0;0;0;0;0;0;0;0;-71.0822;178.9185
0;0;0;0;0;0;0;0;0;0;0;0;-71.0628;178.8962
0;0;0;0;0;0;0;0;0;0;0;0;-71.0558;178.8537
0;0;0;0;0;0;0;0;0;0;0;0;-71.0578;178.8037
0;0;0;0;0;0;0;0;0;0;0;0;-71.0492;178.7602
0;0;0;0;0;0;0;0;0;0;0;0;-71.0402;178.7207
0;0;0;0;0;0;0;0;0;0;0;0;-71.0428;178.7168
0;0;0;0;0;0;0;0;0;0;0;0;-71.0493;178.7575
0;0;0;0;0;0;0;0;0;0;0;0;-71.0493;178.7692
0;0;0;0;0;0;0;0;0;0;0;0;-71.0458;178.821
0;0;0;0;0;0;0;0;0;0;0;0;-71.0352;178.8567
0;0;0;0;0;0;0;0;0;0;0;1;-71.0218;178.8455
0;0;0;0;0;0;0;0;0;0;0;0;-71.0123;178.7943
0;0;0;0;0;0;0;0;0;0;0;0;-70.9922;178.7598
0;0;0;0;0;0;0;0;0;0;0;0;-70.9805;178.7112
0;0;0;0;0;0;0;0;0;0;0;0;-70.9678;178.6662
0;0;0;0;0;0;0;0;0;0;0;1;-70.9513;178.5988
0;0;0;0;0;0;0;0;0;0;0;1;-70.9433;178.5747
0;0;0;0;0;0;0;0;0;0;0;1;-70.9563;178.5857
0;0;0;0;0;0;0;0;0;0;0;0;-70.9698;178.5362
0;0;0;0;0;0;0;0;0;0;0;0;-70.9717;178.4797
0;0;0;0;0;0;0;0;0;0;0;0;-70.9822;178.4392
0;0;0;0;0;0;0;0;0;0;0;1;-70.9907;178.3952
0;0;0;0;0;0;0;0;0;0;0;1;-71.0037;178.3592
0;0;0;0;0;0;0;0;0;0;0;0;-71.0082;178.313
0;0;0;0;0;0;0;0;0;0;0;0;-71.0107;178.255
0;0;0;0;0;0;0;0;0;0;0;0;-71.0067;178.1825
0;0;0;0;0;0;0;0;0;0;0;0;-70.9972;178.0837
0;0;0;0;0;0;0;0;0;0;0;0;-70.9863;178.0395
0;0;0;0;0;0;0;0;0;0;0;1;-70.9803;178.0412
0;0;0;0;0;0;0;0;0;0;0;1;-70.979;178.0387
0;0;0;0;0;0;0;0;0;0;0;0;-70.9675;177.958
0;0;0;0;0;0;0;0;0;0;0;0;-70.9685;177.9043
0;0;0;0;0;0;0;0;0;0;0;0;-70.97;177.8558
0;0;0;0;0;0;0;0;0;0;0;0;-70.9843;177.8302
0;0;0;0;0;0;0;0;0;0;0;0;-71.0127;177.7917
0;0;0;0;0;0;0;0;0;0;0;1;-71.0232;177.7312
0;0;0;0;0;0;0;0;0;0;0;0;-71.0282;177.6932
0;0;0;0;0;0;0;0;0;0;0;0;-71.0385;177.653
0;0;0;0;0;0;0;0;0;0;0;0;-71.045;177.6455
0;0;0;0;0;0;0;0;0;0;0;0;-71.0593;177.6297
0;0;0;0;0;0;0;0;0;0;0;0;-71.0672;177.5863
0;0;0;0;0;0;0;0;0;0;0;0;-71.0732;177.5397
0;0;0;0;0;0;0;0;0;0;0;0;-71.0845;177.5285
0;0;0;0;0;0;0;0;0;0;0;0;-71.0997;177.5325
0;0;0;0;0;0;0;0;0;0;0;0;-71.107;177.4965
0;0;0;0;0;0;0;0;0;0;0;0;-71.1135;177.4507
0;0;0;0;0;0;0;0;0;0;0;0;-71.1208;177.4038
0;0;0;0;0;0;0;0;0;0;0;0;-71.1285;177.3595
0;0;0;0;0;0;0;0;0;0;0;0;-71.136;177.3157
0;0;0;0;0;0;0;0;0;0;0;0;-71.144;177.2705
0;0;0;0;0;0;0;0;0;0;0;0;-71.151;177.2248
0;0;0;0;0;0;0;0;0;0;0;1;-71.1605;177.1818
0;0;0;0;0;0;0;0;0;0;0;0;-71.1692;177.1412
0;0;0;0;0;0;0;0;0;0;0;0;-71.1782;177.099
0;0;0;0;0;0;0;0;0;0;0;0;-71.1875;177.058
0;0;0;0;0;0;0;0;0;0;0;0;-71.2008;177.0313
0;0;0;0;0;0;0;0;0;0;0;0;-71.2137;177.0042
0;0;0;0;0;0;0;0;0;0;0;0;-71.2275;176.9803
0;0;0;0;0;0;0;0;0;0;0;0;-71.2417;176.957
0;0;0;0;0;0;0;0;0;0;0;0;-71.255;176.9313
0;0;0;0;0;0;0;0;0;0;0;0;-71.2695;176.9077
0;0;0;0;0;0;0;0;0;0;0;0;-71.2833;176.8832
0;0;0;0;0;0;0;0;0;0;0;0;-71.296;176.856
0;0;0;0;0;0;0;0;0;0;0;0;-71.3053;176.8167
0;0;0;0;0;0;0;0;0;0;0;0;-71.3123;176.7727
0;0;0;0;0;0;0;0;0;0;0;1;-71.3185;176.7272
0;0;0;0;0;0;0;0;0;0;0;0;-71.3245;176.6827
0;0;0;0;0;0;0;0;0;0;0;0;-71.3317;176.6327
0;0;0;0;0;0;0;0;0;0;0;0;-71.339;176.5892
0;0;0;0;0;0;0;0;0;0;0;1;-71.3462;176.5463
0;0;0;0;0;0;0;0;0;0;0;0;-71.3535;176.5005
0;0;0;0;0;0;0;0;0;0;0;0;-71.3618;176.4565
0;0;0;0;0;0;0;0;0;0;0;0;-71.3693;176.4155
0;0;0;0;0;0;0;0;0;0;0;0;-71.3782;176.371
0;0;0;0;0;0;0;0;0;0;0;0;-71.3855;176.3287
0;0;0;0;0;0;0;0;0;0;0;0;-71.3937;176.2853
0;0;0;0;0;0;0;0;0;0;0;1;-71.4042;176.253
0;0;0;0;0;0;0;0;0;0;0;0;-71.4175;176.226
0;0;0;0;0;0;0;0;0;0;0;0;-71.4313;176.202
0;0;0;0;0;0;0;0;0;0;0;0;-71.4453;176.207
0;0;0;0;0;0;0;0;0;0;0;0;-71.4598;176.2225
0;0;0;0;0;0;0;0;0;0;0;0;-71.4755;176.2308
0;0;0;0;0;0;0;0;0;0;0;1;-71.4922;176.2452
0;0;0;0;0;0;0;0;0;0;0;0;-71.5067;176.2598
0;0;0;0;0;0;0;0;0;0;0;0;-71.526;176.2622
0;0;0;0;0;0;0;0;0;0;0;0;-71.5427;176.2505
0;0;0;0;0;0;0;0;0;0;0;0;-71.5553;176.2245
0;0;0;0;0;0;0;0;0;0;0;0;-71.5658;176.188
0;0;0;0;0;0;0;0;0;0;0;0;-71.572;176.1423
0;0;0;0;0;0;0;0;0;0;0;0;-71.5782;176.0807
0;0;0;0;0;0;0;0;0;0;0;0;-71.5837;176.0338
0;0;0;0;0;0;0;0;0;0;0;0;-71.5935;175.9842
0;0;0;0;0;0;0;0;0;0;0;0;-71.6018;175.9267
0;0;0;0;0;0;0;0;0;0;0;0;-71.6088;175.8615
0;0;0;0;0;0;0;0;0;0;0;0;-71.6158;175.8162
0;0;0;0;0;0;0;0;0;0;0;0;-71.6237;175.772
0;0;0;0;0;0;0;0;0;0;0;0;-71.6303;175.7268
0;0;0;0;0;0;0;0;0;0;0;0;-71.637;175.6812
0;0;0;0;0;0;0;0;0;0;0;0;-71.6443;175.6368
0;0;0;0;0;0;0;0;0;0;0;0;-71.652;175.591
0;0;0;0;0;0;0;0;0;0;0;0;-71.6588;175.545
0;0;0;0;0;0;0;0;0;0;0;0;-71.6652;175.4967
0;0;0;0;0;0;0;0;0;0;0;0;-71.671;175.4495
0;0;0;0;0;0;0;0;0;0;0;0;-71.6815;175.4237
0;0;0;0;0;0;0;0;0;0;0;1;-71.6983;175.4353
0;0;0;0;0;0;0;0;0;0;0;0;-71.717;175.4413
0;0;0;0;0;0;0;0;0;0;0;0;-71.7308;175.4393
0;0;0;0;0;0;0;0;0;0;0;0;-71.7373;175.399
0;0;0;0;0;0;0;0;0;0;0;0;-71.7353;175.3757
0;0;0;0;0;0;0;0;0;0;0;0;-71.7415;175.2743
0;0;0;0;0;0;0;0;0;0;0;0;-71.7435;175.2358
0;0;0;0;0;0;0;0;0;0;0;0;-71.745;175.2142
0;0;0;0;0;0;0;0;0;0;0;0;-71.7472;175.162
0;0;0;0;0;0;0;0;0;0;0;0;-71.7493;175.111
0;0;0;0;0;0;0;0;0;0;0;1;-71.748;175.0593
0;0;0;0;0;0;0;0;0;0;0;1;-71.7495;175.009
0;0;0;0;0;0;0;0;0;0;0;0;-71.757;174.9685
0;0;0;0;0;0;0;0;0;0;0;0;-71.7703;174.9378
0;0;0;0;0;0;0;0;0;0;0;0;-71.7813;174.9158
0;0;0;0;0;0;0;0;0;0;0;0;-71.7878;174.8842
0;0;0;0;0;0;0;0;0;0;0;0;-71.8025;174.8857
0;0;0;0;0;0;0;0;0;0;0;1;-71.8078;174.8415
0;0;0;0;0;0;0;0;0;0;0;0;-71.8152;174.7958
0;0;0;0;0;0;0;0;0;0;0;0;-71.8173;174.7423
0;0;0;0;0;0;0;0;0;0;0;0;-71.8213;174.694
0;0;0;0;0;0;0;0;0;0;0;1;-71.8343;174.6705
0;0;0;0;0;0;0;0;0;0;0;1;-71.8447;174.6415
0;0;0;0;0;0;0;0;0;0;0;1;-71.8468;174.5857
0;0;0;0;0;0;0;0;0;0;0;1;-71.8468;174.5335
0;0;0;0;0;0;0;0;0;0;0;0;-71.8388;174.4693
0;0;0;0;0;0;0;0;0;0;0;1;-71.8322;174.4022
0;0;0;0;0;0;0;0;0;0;0;0;-71.8312;174.3283
0;0;0;0;0;0;0;0;0;0;0;0;-71.833;174.268
0;0;0;0;0;0;0;0;0;0;0;0;-71.8373;174.1972
0;0;0;0;0;0;0;0;0;0;0;1;-71.8453;174.111
0;0;0;0;0;0;0;0;0;0;0;1;-71.8495;174.053
0;0;0;0;0;0;0;0;0;0;0;0;-71.8537;174.0012
0;0;0;0;0;0;0;0;0;0;0;0;-71.8573;173.951
0;0;0;0;0;0;0;0;0;0;0;1;-71.8617;173.9008
0;0;0;0;0;0;0;0;0;0;0;1;-71.8655;173.844
0;0;0;0;0;0;0;0;0;0;0;1;-71.8693;173.794
0;0;0;0;0;0;0;0;0;0;0;0;-71.8733;173.7438
0;0;0;0;0;0;0;0;0;0;0;1;-71.8768;173.693
0;0;0;0;0;0;0;0;0;0;0;1;-71.8812;173.634
0;0;0;0;0;0;0;0;0;0;0;1;-71.8852;173.5778
0;0;0;0;0;0;0;0;0;0;0;1;-71.8895;173.5217
0;0;0;0;0;0;0;0;0;0;0;1;-71.8925;173.4692
0;0;0;0;0;0;0;0;0;0;0;1;-71.897;173.4125
0;0;0;0;0;0;0;0;0;0;0;1;-71.8945;173.3563
0;0;0;0;0;0;0;0;0;0;0;1;-71.8903;173.3075
0;0;0;0;0;0;0;0;0;0;0;1;-71.8873;173.2593
0;0;0;0;0;0;0;0;0;0;0;1;-71.8887;173.2025
0;0;0;0;0;0;0;0;0;0;0;1;-71.8908;173.1467
0;0;0;0;0;0;0;0;0;0;0;1;-71.8927;173.0895
0;0;0;0;0;0;0;0;0;0;0;1;-71.8968;173.0377
0;0;0;0;0;0;0;0;0;0;0;1;-71.9028;172.9857
0;0;0;0;0;0;0;0;0;0;0;1;-71.9088;172.933
0;0;0;0;0;0;0;0;0;0;0;1;-71.9158;172.8803
0;0;0;0;0;0;0;0;0;0;0;1;-71.9243;172.8387
0;0;0;0;0;0;0;0;0;0;0;1;-71.939;172.8157
0;0;0;0;0;0;0;0;0;0;0;1;-71.9527;172.7932
0;0;0;0;0;0;0;0;0;0;0;1;-71.9617;172.7573
0;0;0;0;0;0;0;0;0;0;0;1;-71.9672;172.7008
0;0;0;0;0;0;0;0;0;0;0;1;-71.97;172.6488
0;0;0;0;0;0;0;0;0;0;0;0;-71.9733;172.593
0;0;0;0;0;0;0;0;0;0;0;1;-71.9747;172.5355
0;0;0;0;0;0;0;0;0;0;0;1;-71.9768;172.4793
0;0;0;0;0;0;0;0;0;0;0;1;-71.979;172.4247
0;0;0;0;0;0;0;0;0;0;0;1;-71.9807;172.367
0;0;0;0;0;0;0;0;0;0;0;1;-71.9832;172.311
0;0;0;0;0;0;0;0;0;0;0;1;-71.9867;172.2545
0;0;0;0;0;0;0;0;0;0;0;1;-71.9882;172.1962
0;0;0;0;0;0;0;0;0;0;0;1;-71.9922;172.1382
0;0;0;0;0;0;0;0;0;0;0;1;-71.9953;172.0773
0;0;0;0;0;0;0;0;0;0;0;0;-71.9982;172.0243
0;0;0;0;0;0;0;0;0;0;0;0;-71.9865;172.0018
0;0;0;0;0;0;0;0;0;0;0;0;-71.97;172.0065
0;0;0;0;0;0;0;0;0;0;0;0;-71.9527;172.0117
0;0;0;0;0;0;0;0;0;0;0;0;-71.9352;172.0183
0;0;0;0;0;0;0;0;0;0;0;0;-71.918;172.0195
0;0;0;0;0;0;0;0;0;0;0;1;-71.9013;172.0218
0;0;0;0;0;0;0;0;0;0;0;1;-71.8815;172.0195
0;0;0;0;0;0;0;0;0;0;0;1;-71.8642;172.0188
0;0;0;0;0;0;0;0;0;0;0;1;-71.8478;172.0185
0;0;0;0;0;0;0;0;0;0;0;0;-71.8318;172.0165
0;0;0;0;0;0;0;0;0;0;0;0;-71.8153;172.0132
0;0;0;0;0;0;0;0;0;0;0;0;-71.7987;172.0102
0;0;0;0;0;0;0;0;0;0;0;0;-71.7827;172.0095
0;0;0;0;0;0;0;0;0;0;0;1;-71.7653;172.0088
0;0;0;0;0;0;0;0;0;0;0;0;-71.7477;172.0078
0;0;0;0;0;0;0;0;0;0;0;0;-71.7308;172.0092
0;0;0;0;0;0;0;0;0;0;0;0;-71.7148;172.0115
0;0;0;0;0;0;0;0;0;0;0;1;-71.6972;172.0122
0;0;0;0;0;0;0;0;0;0;0;1;-71.6807;172.0112
0;0;0;0;0;0;0;0;0;0;0;1;-71.6635;172.0108
0;0;0;0;0;0;0;0;0;0;0;1;-71.6465;172.011
0;0;0;0;0;0;0;0;0;0;0;1;-71.6292;172.0163
0;0;0;0;0;0;0;0;0;0;0;1;-71.6117;172.017
0;0;0;0;0;0;0;0;0;0;0;0;-71.595;172.0178
0;0;0;0;0;0;0;0;0;0;0;0;-71.5785;172.0208
0;0;0;0;0;0;0;0;0;0;0;1;-71.5622;172.0208
0;0;0;0;0;0;0;0;0;0;0;1;-71.5458;172.0215
0;0;0;0;0;0;0;0;0;0;0;1;-71.5292;172.0217
0;0;0;0;0;0;0;0;0;0;0;0;-71.5132;172.0243
0;0;0;0;0;0;0;0;0;0;0;1;-71.4973;172.0248
0;0;0;0;0;0;0;0;0;0;0;1;-71.4805;172.0263
0;0;0;0;0;0;0;0;0;0;0;1;-71.4632;172.0268
0;0;0;0;0;0;0;0;0;0;0;1;-71.448;172.0268
0;0;0;0;0;0;0;0;0;0;0;1;-71.4313;172.0278
0;0;0;0;0;0;0;0;0;0;0;1;-71.4155;172.0293
0;0;0;0;0;0;0;0;0;0;0;1;-71.3997;172.031
0;0;0;0;0;0;0;0;0;0;0;1;-71.3837;172.0325
0;0;0;0;0;0;0;0;0;0;0;0;-71.3677;172.033
0;0;0;0;0;0;0;0;0;0;0;0;-71.3515;172.0342
0;0;0;0;0;0;0;0;0;0;0;1;-71.336;172.0347
0;0;0;0;0;0;0;0;0;0;0;0;-71.3195;172.035
0;0;0;0;0;0;0;0;0;0;0;0;-71.3038;172.0367
0;0;0;0;0;0;0;0;0;0;0;0;-71.288;172.038
0;0;0;0;0;0;0;0;0;0;0;0;-71.2723;172.039
0;0;0;0;0;0;0;0;0;0;0;0;-71.2573;172.0337
0;0;0;0;0;0;0;0;0;0;0;1;-71.2453;172.025
0;0;0;0;0;0;0;0;0;0;0;0;-71.2392;172.0728
0;0;0;0;0;0;0;0;0;0;0;0;-71.2332;172.1193
0;0;0;0;0;0;0;0;0;0;0;0;-71.227;172.1647
0;0;0;0;0;0;0;0;0;0;0;0;-71.221;172.2105
0;0;0;0;0;0;0;0;0;0;0;0;-71.2157;172.2572
0;0;0;0;0;0;0;0;0;0;0;0;-71.21;172.3027
0;0;0;0;0;0;0;0;0;0;0;0;-71.2045;172.3487
0;0;0;0;0;0;0;0;0;0;0;0;-71.1985;172.3952
0;0;0;0;0;0;0;0;0;0;0;0;-71.193;172.4407
0;0;0;0;0;0;0;0;0;0;0;0;-71.1875;172.4868
0;0;0;0;0;0;0;0;0;0;0;0;-71.1818;172.5333
0;0;0;0;0;0;0;0;0;0;0;0;-71.1763;172.58
0;0;0;0;0;0;0;0;0;0;0;1;-71.171;172.6257
0;0;0;0;0;0;0;0;0;0;0;1;-71.1655;172.6743
0;0;0;0;0;0;0;0;0;0;0;0;-71.1605;172.7215
0;0;0;0;0;0;0;0;0;0;0;0;-71.1547;172.7677
0;0;0;0;0;0;0;0;0;0;0;1;-71.1497;172.8143
0;0;0;0;0;0;0;0;0;0;0;0;-71.1437;172.86
0;0;0;0;0;0;0;0;0;0;0;0;-71.1385;172.906
0;0;0;0;0;0;0;0;0;0;0;0;-71.1297;172.9753
0;0;0;0;0;0;0;0;0;0;0;1;-71.1222;173.0187
0;0;0;0;0;0;0;0;0;0;0;0;-71.1147;173.0625
0;0;0;0;0;0;0;0;0;0;0;0;-71.108;173.1062
0;0;0;0;0;0;0;0;0;0;0;1;-71.1008;173.1483
0;0;0;0;0;0;0;0;0;0;0;1;-71.094;173.1917
0;0;0;0;0;0;0;0;0;0;0;1;-71.0868;173.2368
0;0;0;0;0;0;0;0;0;0;0;1;-71.0798;173.2822
0;0;0;0;0;0;0;0;0;0;0;1;-71.0718;173.3232
0;0;0;0;0;0;0;0;0;0;0;0;-71.0663;173.3682
0;0;0;0;0;0;0;0;0;0;0;0;-71.0602;173.4117
0;0;0;0;0;0;0;0;0;0;0;0;-71.0518;173.4658
0;0;0;0;0;0;0;0;0;0;0;0;-71.04;173.5437
0;0;0;0;0;0;0;0;0;0;0;0;-71.0318;173.6035
0;0;0;0;0;0;0;0;0;0;0;0;-71.0262;173.6483
0;0;0;0;0;0;0;0;0;0;0;0;-71.0205;173.6928
0;0;0;0;0;0;0;0;0;0;0;1;-71.0152;173.7388
0;0;0;0;0;0;0;0;0;0;0;0;-71.0093;173.7833
0;0;0;0;0;0;0;0;0;0;0;1;-71.0035;173.8302
0;0;0;0;0;0;0;0;0;0;0;0;-70.9985;173.8767
0;0;0;0;0;0;0;0;0;0;0;0;-70.994;173.9223
0;0;0;0;0;0;0;0;0;0;0;0;-70.9897;173.973
0;0;0;0;0;0;0;0;0;0;0;1;-70.983;174.032
0;0;0;0;0;0;0;0;0;0;0;0;-70.9777;174.0792
0;0;0;0;0;0;0;0;0;0;0;0;-70.9713;174.1237
0;0;0;0;0;0;0;0;0;0;0;0;-70.9627;174.182
0;0;0;0;0;0;0;0;0;0;0;1;-70.9575;174.2353
0;0;0;0;0;0;0;0;0;0;0;1;-70.9518;174.2795
0;0;0;0;0;0;0;0;0;0;0;1;-70.9467;174.3267
0;0;0;0;0;0;0;0;0;0;0;1;-70.9405;174.3717
0;0;0;0;0;0;0;0;0;0;0;0;-70.9342;174.4225
0;0;0;0;0;0;0;0;0;0;0;0;-70.9277;174.4732
0;0;0;0;0;0;0;0;0;0;0;0;-70.9228;174.5193
0;0;0;0;0;0;0;0;0;0;0;0;-70.916;174.5665
0;0;0;0;0;0;0;0;0;0;0;1;-70.9092;174.6355
0;0;0;0;0;0;0;0;0;0;0;1;-70.9005;174.6838
0;0;0;0;0;0;0;0;0;0;0;0;-70.894;174.7315
0;0;0;0;0;0;0;0;0;0;0;1;-70.882;174.8205
0;0;0;0;0;0;0;0;0;0;0;0;-70.8798;174.835
0;0;0;0;0;0;0;0;0;0;0;0;-70.8723;174.871
0;0;0;0;0;0;0;0;0;0;0;0;-70.864;174.9095
0;0;0;0;0;0;0;0;0;0;0;0;-70.8578;174.96
0;0;0;0;0;0;0;0;0;0;0;0;-70.8502;174.9923
0;0;0;0;0;0;0;0;0;0;0;1;-70.8392;175.0533
0;0;0;0;0;0;0;0;0;0;0;1;-70.815;175.135
0;0;0;0;0;0;0;0;0;0;0;0;-70.8033;175.1978
0;0;0;0;0;0;0;0;0;0;0;0;-70.7878;175.2545
0;0;0;0;0;0;0;0;0;0;0;1;-70.7718;175.3525
0;0;0;0;0;0;0;0;0;0;0;0;-70.762;175.4073
0;0;0;0;0;0;0;0;0;0;0;1;-70.7525;175.4618
0;0;0;0;0;0;0;0;0;0;0;0;-70.741;175.5213
0;0;0;0;0;0;0;0;0;0;0;0;-70.7362;175.5872
0;0;0;0;0;0;0;0;0;0;0;0;-70.72;175.6373
0;0;0;0;0;0;0;0;0;0;0;0;-70.7062;175.6938
0;0;0;0;0;0;0;0;0;0;0;0;-70.6992;175.7443
0;0;0;0;0;0;0;0;0;0;0;0;-70.6918;175.81
0;0;0;0;0;0;0;0;0;0;0;0;-70.6698;175.8827
0;0;0;0;0;0;0;0;0;0;0;0;-70.6678;175.912
0;0;0;0;0;0;0;0;0;0;0;1;-70.6583;175.9662
0;0;0;0;0;0;0;0;0;0;0;0;-70.6587;176.0492
0;0;0;0;0;0;0;0;0;0;0;1;-70.6322;176.0673
0;0;0;0;0;0;0;0;0;0;0;1;-70.626;176.001
0;0;0;0;0;0;0;0;0;0;0;0;-70.6243;175.9145
0;0;0;0;0;0;0;0;0;0;0;1;-70.6302;175.8403
0;0;0;0;0;0;0;0;0;0;0;0;-70.6455;175.8068
0;0;0;0;0;0;0;0;0;0;0;0;-70.6437;175.706
0;0;0;0;0;0;0;0;0;0;0;1;-70.6565;175.6442
0;0;0;0;0;0;0;0;0;0;0;1;-70.6608;175.5842
0;0;0;0;0;0;0;0;0;0;0;0;-70.6682;175.5397
0;0;0;0;0;0;0;0;0;0;0;0;-70.6743;175.4668
0;0;0;0;0;0;0;0;0;0;0;0;-70.6682;175.3943
0;0;0;0;0;0;0;0;0;0;0;0;-70.6498;175.3077
0;0;0;0;0;0;0;0;0;0;0;0;-70.6388;175.2182
0;0;0;0;0;0;0;0;0;0;0;0;-70.6403;175.1507
0;0;0;0;0;0;0;0;0;0;0;0;-70.6455;175.0952
0;0;0;0;0;0;0;0;0;0;0;0;-70.6483;175.0518
0;0;0;0;0;0;0;0;0;0;0;0;-70.6445;175.003
0;0;0;0;0;0;0;0;0;0;0;0;-70.6423;174.959
0;0;0;0;0;0;0;0;0;0;0;0;-70.6478;174.922
0;0;0;0;0;0;0;0;0;0;0;0;-70.6522;174.8687
0;0;0;0;0;0;0;0;0;0;0;0;-70.6532;174.8325
0;0;0;0;0;0;0;0;0;0;0;0;-70.663;174.783
0;0;0;0;0;0;0;0;0;0;0;0;-70.6682;174.7117
0;0;0;0;0;0;0;0;0;0;0;0;-70.6737;174.645
0;0;0;0;0;0;0;0;0;0;0;0;-70.6782;174.608
0;0;0;0;0;0;0;0;0;0;0;0;-70.682;174.543
0;0;0;0;0;0;0;0;0;0;0;0;-70.6838;174.469
0;0;0;0;0;0;0;0;0;0;0;0;-70.6863;174.498
0;0;0;0;0;0;0;0;0;0;0;1;-70.683;174.5467
0;0;0;0;0;0;0;0;0;0;0;0;-70.678;174.5978
0;0;0;0;0;0;0;0;0;0;0;0;-70.6647;174.5997
0;0;0;0;0;0;0;0;0;0;0;1;-70.6675;174.545
0;0;0;0;0;0;0;0;0;0;0;0;-70.6698;174.4895
0;0;0;0;0;0;0;0;0;0;0;0;-70.671;174.4493
0;0;0;0;0;0;0;0;0;0;0;1;-70.6747;174.4085
0;0;0;0;0;0;0;0;0;0;0;0;-70.6775;174.3585
0;0;0;0;0;0;0;0;0;0;0;0;-70.6795;174.308
0;0;0;0;0;0;0;0;0;0;0;0;-70.6815;174.2667
0;0;0;0;0;0;0;0;0;0;0;0;-70.6832;174.2255
0;0;0;0;0;0;0;0;0;0;0;0;-70.6847;174.1682
0;0;0;0;0;0;0;0;0;0;0;0;-70.687;174.1192
0;0;0;0;0;0;0;0;0;0;0;1;-70.69;174.069
0;0;0;0;0;0;0;0;0;0;0;0;-70.6947;174.0203
0;0;0;0;0;0;0;0;0;0;0;0;-70.7003;173.9722
0;0;0;0;0;0;0;0;0;0;0;0;-70.7042;173.9138
0;0;0;0;0;0;0;0;0;0;0;0;-70.7048;173.8567
0;0;0;0;0;0;0;0;0;0;0;0;-70.7102;173.795
0;0;0;0;0;0;0;0;0;0;0;0;-70.714;173.7225
0;0;0;0;0;0;0;0;0;0;0;0;-70.716;173.6323
0;0;0;0;0;0;0;0;0;0;0;0;-70.7183;173.607
0;0;0;0;0;0;0;0;0;0;0;0;-70.7247;173.5593
0;0;0;0;0;0;0;0;0;0;0;1;-70.7268;173.5127
0;0;0;0;0;0;0;0;0;0;0;0;-70.731;173.4652
0;0;0;0;0;0;0;0;0;0;0;0;-70.7382;173.4198
0;0;0;0;0;0;0;0;0;0;0;0;-70.7445;173.377
0;0;0;0;0;0;0;0;0;0;0;1;-70.7515;173.3293
0;0;0;0;0;0;0;0;0;0;0;1;-70.7582;173.285
0;0;0;0;0;0;0;0;0;0;0;0;-70.7595;173.23
0;0;0;0;0;0;0;0;0;0;0;0;-70.7602;173.1823
